ID,title,author,year,journal,url
Kwong1992PNAS,Dynamic magnetic resonance imaging of human brain activity during primary sensory stimulation.,"Kwong, K. K. and Belliveau, J. W. and Chesler, D. A. and Goldberg, I. E. and Weisskoff, R. M. and Poncelet, B. P. and Kennedy, D. N. and Hoppel, B. E. and Cohen, M. S. and Turner, R.",1992,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.89.12.5675
Kali2004NN,Off-line replay maintains declarative memories in a model of hippocampal-neocortical interactions,"K{\'a}li, Szabolcs and Dayan, Peter",2004,Nature Neuroscience,https://doi.org/10.1038/nn1202
La-Conte2005N,Support vector machines for temporal classification of block design {fMRI} data,"La Conte, S and Strohter, S and Cherkassky, V and Anderson, J and Hu, X",2005,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2005.01.048
La-Conte2003N,The Evaluation of Preprocessing Choices in Single-Subject {BOLD} {fMRI} Using {NPAIRS} Performance Metrics,"La-Conte, Stephen and Anderson, Jon and Muley, Suraj and Ashe, James and Frutiger, Sally and Rehm, Kelly and Hansen, Lars Kai and Yacoub, Essa and Hu, Xiaoping and Rottenberg, David and et al.",2003,NeuroImage,http://dx.doi.org/10.1006/nimg.2002.1300
Lake2016BBS,Building machines that learn and think like people,"Lake, Brenden M. and Ullman, Tomer D. and Tenenbaum, Joshua B. and Gershman, Samuel J.",2016,Behavioral and Brain Sciences,http://dx.doi.org/10.1017/S0140525X16001837
Lanczos1964JSIAMSNA,Evaluation of Noisy Data,"Lanczos, C.",1964,Journal of the Society for Industrial and Applied Mathematics Series B Numerical Analysis,http://dx.doi.org/10.1137/0701007
Lansink2008JN,Preferential Reactivation of Motivationally Relevant Information in the Ventral Striatum,"Lansink, C. S. and Goltstein, P. M. and Lankelma, J. V. and Joosten, R. N. J. M. A. and McNaughton, B. L. and Pennartz, C. M. A.",2008,Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.1054-08.2008
Lansink2009PB,Hippocampus Leads Ventral Striatum in Replay of Place-Reward Information,"Lansink, Carien S. and Goltstein, Pieter M. and Lankelma, Jan V. and McNaughton, Bruce L. and Pennartz, Cyriel M. A.",2009,PLoS Biology,http://dx.doi.org/10.1371/journal.pbio.1000173
Laventure2019H,Validating the theoretical bases of sleep reactivation during sharp‐wave ripples and their association with emotional valence,"Laventure, Samuel and Benchenane, Karim",2019,Hippocampus,http://dx.doi.org/10.1002/hipo.23143
Laventure2020H,Validating the theoretical bases of sleep reactivation during sharp-wave ripples and their association with emotional valence,"Laventure, Samuel and Benchenane, Karim",2020,Hippocampus,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.23143
LeCun2015N,Deep learning,"LeCun, Yann and Bengio, Yoshua and Hinton, Geoffrey",2015,Nature,https://doi.org/10.1038/nature14539
Lee2002N,Memory of Sequential Experience in the Hippocampus during Slow Wave Sleep,"Lee, Albert K. and Wilson, Matthew A.",2002,Neuron,http://dx.doi.org/10.1016/S0896-6273(02)01096-6
Lehnert2020PCB,Reward-predictive representations generalize across tasks in reinforcement learning,"Lehnert, Lucas and Littman, Michael L. and Frank, Michael J.",2020,PLOS Computational Biology,https://doi.org/10.1371/journal.pcbi.1008317
Leibold2020NN,A model for navigation in unknown environments based on a reservoir of hippocampal sequences,"Leibold, Christian",2020,Neural Networks,http://dx.doi.org/10.1016/j.neunet.2020.01.014
Lengyel2007aNIPS,"Uncertainty, phase and oscillatory hippocampal recall","Lengyel, M\'{a}t\'{e} and Dayan, Peter",2007,Neural Information Processing Systems,http://papers.nips.cc/paper/3102-uncertainty-phase-and-oscillatory-hippocampal-recall.pdf
Lengyel2007NIPS,Hippocampal Contributions to Control: The Third Way,"Lengyel, M\'{a}t\'{e} and Dayan, Peter",2007,Neural Information Processing Systems,
Lenth2019,"emmeans: Estimated Marginal Means, aka Least-Squares Means","Lenth, Russell",2019,,https://CRAN.R-project.org/package=emmeans
Lenton2019N,Climate tipping points --- too risky to bet against,"Lenton, Timothy M. and Rockstr{\""o}m, Johan and Gaffney, Owen and Rahmstorf, Stefan and Richardson, Katherine and Steffen, Will and Schellnhuber, Hans Joachim",2019,Nature,http://dx.doi.org/10.1038/d41586-019-03595-0
Leonard2015JN,Sharp Wave Ripples during Visual Exploration in the Primate Hippocampus,"Leonard, T. K. and Mikkila, J. M. and Eskandar, E. N. and Gerrard, J. L. and Kaping, D. and Patel, S. R. and Womelsdorf, T. and Hoffman, K. L.",2015,Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.0864-15.2015
Leonard2017CB,Sharp-Wave Ripples in Primates Are Enhanced near Remembered Visual Objects,"Leonard, Timothy K. and Hoffman, Kari L.",2017,Current Biology,http://dx.doi.org/10.1016/j.cub.2016.11.027
Leontiev2007N,"Reproducibility of {BOLD}, perfusion, and {CMRO2} measurements with {calibrated-BOLD fMRI}","Leontiev, Oleg and Buxton, Richard B.",2007,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2006.10.044
Leuker2020P,What makes a market transaction morally repugnant?,"Leuker, Christina and Samartzidis, Lasare and Hertwig, Ralph",2020,PsyArXiv,http://dx.doi.org/10.31234/osf.io/dgz4s
Lewis2016PNAS,Fast {fMRI} can detect oscillatory neural activity in humans,"Lewis, Laura D and Setsompop, Kawin and Rosen, Bruce R and Polimeni, Jonathan R",2016,Proceedings of the National Academy of Sciences,
Lewis2019CB,How Targeted Memory Reactivation Promotes the Selective Strengthening of Memories in Sleep,"Lewis, Penelope A. and Bendor, Daniel",2019,Current Biology,http://dx.doi.org/10.1016/j.cub.2019.08.019
Lewis2011TCS,Overlapping memory replay during sleep builds cognitive schemata,"Lewis, Penelope A. and Durrant, Simon J.",2011,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2011.06.004
Lewis2018TCS,How Memory Replay in Sleep Boosts Creative Problem-Solving,"Lewis, Penelope A. and Knoblich, G{\""u}nther and Poe, Gina",2018,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2018.03.009
Li2020BB,Dissociated modulations of multivoxel activation patterns in the ventral and dorsal visual pathways by the temporal dynamics of stimuli,"Li, Jiaxin and Guo, Bingbing and Cui, Lin and Huang, Hong and Meng, Ming",2020,Brain and Behavior,http://dx.doi.org/10.1002/brb3.1673
Li2016JNM,The first step for neuroimaging data analysis: DICOM to NIfTI conversion,"Li, Xiangrui and Morgan, Paul S. and Ashburner, John and Smith, Jolinda and Rorden, Christopher",2016,Journal of Neuroscience Methods,http://dx.doi.org/10.1016/j.jneumeth.2016.03.001
Lillicrap2019CON,Backpropagation through time and the brain,"Lillicrap, Timothy P and Santoro, Adam",2019,Current Opinion in Neurobiology,http://dx.doi.org/10.1016/j.conb.2019.01.011
Lillicrap2016NC,Random synaptic feedback weights support error backpropagation for deep learning,"Lillicrap, Timothy P. and Cownden, Daniel and Tweed, Douglas B. and Akerman, Colin J.",2016,Nature Communications,http://dx.doi.org/10.1038/ncomms13276
Lin2018N,Relative latency and temporal variability of hemodynamic responses at the human primary visual cortex,"Lin, Fa-Hsuan and Polimeni, Jonathan R. and Lin, Jo-Fu Lotus and Tsai, Kevin W.-K. and Chu, Ying-Hua and Wu, Pu-Yeh and Li, Yi-Tien and Hsu, Yi-Cheng and Tsai, Shang-Yueh and Kuo, Wen-Jui",2018,NeuroImage,http://www.sciencedirect.com/science/article/pii/S1053811917300484
Lin2013N,{fMRI} hemodynamics accurately reflects neuronal timing in the human brain measured by {MEG},"Lin, Fa-Hsuan and Witzel, Thomas and Raij, Tommi and Ahveninen, Jyrki and Wen-Kai Tsai, Kevin and Chu, Yin-Hua and Chang, Wei-Tang and Nummenmaa, Aapo and Polimeni, Jonathan R. and Kuo, Wen-Jui and et al.",2013,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2013.04.017
Lin1991AAAI,Programming Robots Using Reinforcement Learning and Teaching.,"Lin, Long Ji",1991,Association for the Advancement of Artificial Intelligence,https://www.aaai.org/Library/AAAI/1991/aaai91-122.php
Lin1992CMU,Reinforcement Learning for Robots Using Neural Networks,"Lin, Long-Ji",1992,Carnegie Mellon University,https://dl.acm.org/doi/book/10.5555/168871
Lin1992ML,"Self-improving reactive agents based on reinforcement learning, planning and teaching","Lin, Long-Ji",1992,Machine Learning,http://dx.doi.org/10.1007/BF00992699
Linde-Domingo2019NC,Evidence that neural information flow is reversed between object perception and object reconstruction from memory,"Linde-Domingo, Juan and Treder, Matthias S. and Kerr{\'e}n, Casper and Wimber, Maria",2019,Nature Communications,http://dx.doi.org/10.1038/s41467-018-08080-2
Lisman1995S,Storage of {7 +/- 2} short-term memories in oscillatory subcycles,"Lisman, J. and Idiart, M.",1995,Science,http://dx.doi.org/10.1126/science.7878473
Lisman1999N,Relating Hippocampal Circuitry to Function,"Lisman, John E",1999,Neuron,http://dx.doi.org/10.1016/S0896-6273(00)81085-5
Liu2018N,Generative Predictive Codes by Multiplexed Hippocampal Neuronal Tuplets,"Liu, Kefei and Sibille, Jeremie and Dragoi, George",2018,Neuron,http://dx.doi.org/10.1016/j.neuron.2018.07.047
Liu2018NC,Methods for Assessment of Memory Reactivation,"Liu, Shizhao and Grosmark, Andres D. and Chen, Zhe",2018,Neural Computation,http://dx.doi.org/10.1162/neco_a_01090
Liu2020B,Measuring Sequences of Representations with Temporally Delayed Linear Modelling,"Liu, Yunzhe and Dolan, Ray and Kurth-Nelson, Zeb and Behrens, Timothy E.J.",2020,bioRxiv,http://dx.doi.org/10.1101/2020.04.30.066407
Liu2019C,Human Replay Spontaneously Reorganizes Experience,"Liu, Yunzhe and Dolan, Raymond J. and Kurth-Nelson, Zeb and Behrens, Timothy E.J.",2019,Cell,http://dx.doi.org/10.1016/j.cell.2019.06.012
Liu2020aB,Experience replay supports non-local learning,"Liu, Yunzhe and Mattar, Marcelo G. and Behrens, Timothy E J and Daw, Nathaniel D. and Dolan, Raymond J",2020,bioRxiv,https://www.biorxiv.org/content/early/2020/10/21/2020.10.20.343061
Logothetis2012N,Hippocampal--cortical interaction during periods of subcortical silence,"Logothetis, N. K. and Eschenko, O. and Murayama, Y. and Augath, M. and Steudel, T. and Evrard, H. C. and Besserve, M. and Oeltermann, A.",2012,Nature,http://dx.doi.org/10.1038/nature11618
Logothetis2008N,What we can do and what we cannot do with fMRI,"Logothetis, Nikos K.",2008,Nature,http://dx.doi.org/10.1038/nature06976
Logothetis2001N,Neurophysiological investigation of the basis of the fMRI signal,"Logothetis, Nikos K. and Pauls, Jon and Augath, Mark and Trinath, Torsten and Oeltermann, Axel",2001,Nature,http://dx.doi.org/10.1038/35084005
Loosen2020NBR,Towards a computational psychiatry of juvenile obsessive-compulsive disorder,"Loosen, Alisa M. and Hauser, Tobias U.",2020,Neuroscience {\&} Biobehavioral Reviews,https://doi.org/10.1016%2Fj.neubiorev.2020.07.021
Louie2001N,Temporally Structured Replay of Awake Hippocampal Ensemble Activity during Rapid Eye Movement Sleep,"Louie, Kenway and Wilson, Matthew A.",2001,Neuron,http://dx.doi.org/10.1016/S0896-6273(01)00186-6
Lovasz1996JBMS,Random Walks on Graphs: A Survey,"Lov\'asz, L.",1996,J\'anos Bolyai Mathematical Society,
Ludvig2017B,Associative Learning from Replayed Experience,"Ludvig, Elliot A. and Mirian, Mahdieh S. and Kehoe, E. James and Sutton, Richard S.",2017,bioRxiv,http://dx.doi.org/10.1101/100800
Luettgau2020B,Reinstatement of cortical outcome representations during higher-order learning,"Luettgau, Lennart and Porcu, Emanuele and Tempelmann, Claus and Jocham, Gerhard",2020,bioRxiv,http://dx.doi.org/10.1101/2020.05.28.121558
Luettgau2020NC,Decisions bias future choices by modifying hippocampal associative memories,"Luettgau, Lennart and Tempelmann, Claus and Kaiser, Luca Franziska and Jocham, Gerhard",2020,Nature Communications,http://dx.doi.org/10.1038/s41467-020-17192-7
Luo2018PS,Statistical Learning Creates Novel Object Associations via Transitive Relations,"Luo, Yu and Zhao, Jiaying",2018,Psychological Science,https://doi.org/10.1177/0956797618762400
Lynn2020PNAS,How humans learn and represent networks,"Lynn, Christopher W. and Bassett, Danielle S.",2020,Proceedings of the National Academy of Sciences,https://www.pnas.org/content/117/47/29407
Lynn2020NC,Abstract representations of events arise from mental errors in learning and memory,"Lynn, Christopher W. and Kahn, Ari E. and Nyema, Nathaniel and Bassett, Danielle S.",2020,Nature Communications,http://dx.doi.org/10.1038/s41467-020-15146-7
Lynn2020NP,Human information processing in complex networks,"Lynn, Christopher W. and Papadopoulos, Lia and Kahn, Ari E. and Bassett, Danielle S.",2020,Nature Physics,http://dx.doi.org/10.1038/s41567-020-0924-7
Mack2020NC,Ventromedial prefrontal cortex compression during concept learning,"Mack, Michael L. and Preston, Alison R. and Love, Bradley C.",2020,Nature Communications,http://dx.doi.org/10.1038/s41467-019-13930-8
Macleod2015PB,Risk of Bias in Reports of In Vivo Research: A Focus for Improvement,"Macleod, Malcolm R. and Lawson McLean, Aaron and Kyriakopoulou, Aikaterini and Serghiou, Stylianos and de Wilde, Arno and Sherratt, Nicki and Hirst, Theo and Hemblade, Rachel and Bahor, Zsanett and Nunes-Fonseca, Cristina and et al.",2015,PLoS Biology,http://dx.doi.org/10.1371/journal.pbio.1002273
Maes2020NN,Causal evidence supporting the proposal that dopamine transients function as temporal difference prediction errors,"Maes, Etienne J. P and Sharpe, Melissa J. and Usypchuk, Alexandra A. and Lozzi, Megan and Chang, Chun Yun and Gardner, Matthew P. H. and Schoenbaum, Geoffrey and Iordanova, Mihaela D.",2020,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-019-0574-1
Magee1997S,"A Synaptically Controlled, Associative Signal for Hebbian Plasticity in Hippocampal Neurons","Magee, J. C.",1997,Science,http://dx.doi.org/10.1126/science.275.5297.209
Maggi2018NC,An ensemble code in medial prefrontal cortex links prior events to outcomes during learning,"Maggi, Silvia and Peyrache, Adrien and Humphries, Mark D.",2018,Nature Communications,https://doi.org/10.1038/s41467-018-04638-2
Maguire2000PNAS,Navigation-related structural change in the hippocampi of taxi drivers,"Maguire, E. A. and Gadian, D. G. and Johnsrude, I. S. and Good, C. D. and Ashburner, J. and Frackowiak, R. S. J. and Frith, C. D.",2000,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.070039597
Maingret2016NN,Hippocampo-cortical coupling mediates memory consolidation during sleep,"Maingret, Nicolas and Girardeau, Gabrielle and Todorova, Ralitsa and Goutierre, Marie and Zugaro, Micha{\""e}l",2016,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4304
Manoach2019ARCP,"Abnormal Sleep Spindles, Memory Consolidation, and Schizophrenia","Manoach, Dara S. and Stickgold, Robert",2019,Annual Review of Clinical Psychology,http://dx.doi.org/10.1146/annurev-clinpsy-050718-095754
Mante2013N,Context-dependent computation by recurrent dynamics in prefrontal cortex,"Mante, Valerio and Sussillo, David and Shenoy, Krishna V. and Newsome, William T.",2013,Nature,http://dx.doi.org/10.1038/nature12742
Maquet2000NN,Experience-dependent changes in cerebral activation during human REM sleep,"Maquet, Pierre and Laureys, Steven and Peigneux, Philippe and Fuchs, Sonia and Petiau, Christophe and Phillips, Christophe and Aerts, Joel and Del Fiore, Guy and Degueldre, Christian and Meulemans, Thierry and et al.",2000,Nature Neuroscience,http://dx.doi.org/10.1038/77744
Marino2017AC,"Thinking chickens: a review of cognition, emotion, and behavior in the domestic chicken","Marino, Lori",2017,Animal Cognition,http://dx.doi.org/10.1007/s10071-016-1064-4
Maris2007JNM,Nonparametric statistical testing of EEG- and MEG-data,"Maris, Eric and Oostenveld, Robert",2007,Journal of Neuroscience Methods,http://dx.doi.org/10.1016/j.jneumeth.2007.03.024
Mark2020NC,Transferring structural knowledge across cognitive maps in humans and models,"Mark, Shirley and Moran, Rani and Parr, Thomas and Kennerley, Steve W. and Behrens, Timothy E. J.",2020,Nature Communications,https://doi.org/10.1038/s41467-020-18254-6
Markant2020C,Active transitive inference: When learner control facilitates integrative encoding,"Markant, Douglas B.",2020,Cognition,http://www.sciencedirect.com/science/article/pii/S001002772030007X
Markowetz2015GB,Five selfish reasons to work reproducibly,"Markowetz, Florian",2015,Genome Biology,http://dx.doi.org/10.1186/s13059-015-0850-7
Marr1971PTRSBS,Simple Memory: A Theory for Archicortex,"Marr, D.",1971,Philosophical Transactions of the Royal Society B: Biological Sciences,http://dx.doi.org/10.1098/rstb.1971.0078
Marr1970PRSLSBBS,A theory for cerebral neocortex,"Marr, David",1970,Proceedings of the Royal Society of London. Series B. Biological Sciences,http://dx.doi.org/10.1098/rspb.1970.0040
Marris2020YT,How to Stop Freaking Out and Tackle Climate Change,"Marris, Emma",2020,The New York Times,https://nyti.ms/2QMtpiE
Martin2018E,Integrative and distinctive coding of visual and conceptual object features in the ventral visual stream,"Martin, Chris B and Douglas, Danielle and Newsome, Rachel N and Man, Louisa LY and Barense, Morgan D",2018,eLife,http://dx.doi.org/10.7554/elife.31873
Martone2018AP,Data sharing in psychology,"Martone, Maryann E. and Garcia-Castro, Alexander and VandenBos, Gary R.",2018,American Psychologist,http://dx.doi.org/10.1037/amp0000242
Masse2018PNAS,Alleviating catastrophic forgetting using context-dependent gating and synaptic stabilization,"Masse, Nicolas Y. and Grant, Gregory D. and Freedman, David J.",2018,Proceedings of the National Academy of Sciences,https://www.pnas.org/content/115/44/E10467
Mattar2018NN,Prioritized memory access explains planning and hippocampal replay,"Mattar, Marcelo G. and Daw, Nathaniel D.",2018,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-018-0232-z
Matuschek2017JML,Balancing Type I error and power in linear mixed models,"Matuschek, Hannes and Kliegl, Reinhold and Vasishth, Shravan and Baayen, Harald and Bates, Douglas",2017,Journal of Memory and Language,http://dx.doi.org/10.1016/j.jml.2017.01.001
McClelland1995PR,Why there are complementary learning systems in the hippocampus and neocortex: Insights from the successes and failures of connectionist models of learning and memory.,"McClelland, James L. and McNaughton, Bruce L. and O'Reilly, Randall C.",1995,Psychological Review,http://dx.doi.org/10.1037/0033-295X.102.3.419
McCloskey1989PLM,Catastrophic Interference in Connectionist Networks: The Sequential Learning Problem,"McCloskey, Michael and Cohen, Neal J.",1989,Psychology of Learning and Motivation,http://dx.doi.org/10.1016/S0079-7421(08)60536-8
McDevitt2015NLM,REM sleep rescues learning from interference,"McDevitt, Elizabeth A. and Duggan, Katherine A. and Mednick, Sara C.",2015,Neurobiology of Learning and Memory,http://www.sciencedirect.com/science/article/pii/S1074742714002135
McFadyen2020NRN,The influence of subcortical shortcuts on disordered sensory and cognitive processing,"McFadyen, Jessica and Dolan, Raymond J. and Garrido, Marta I.",2020,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/s41583-020-0287-1
McIntosh1998JN,Analysis of Neural Interactions Explains the Activation of Occipital Cortex by an Auditory Stimulus,"McIntosh, A. R. and Cabeza, R. E. and Lobaugh, N. J.",1998,Journal of Neurophysiology,http://dx.doi.org/10.1152/jn.1998.80.5.2790
McKinney2020N,International evaluation of an AI system for breast cancer screening,"McKinney, Scott Mayer and Sieniek, Marcin and Godbole, Varun and Godwin, Jonathan and Antropova, Natasha and Ashrafian, Hutan and Back, Trevor and Chesus, Mary and Corrado, Greg C. and Darzi, Ara and et al.",2020,Nature,http://dx.doi.org/10.1038/s41586-019-1799-6
McNaughton2006NRN,Path integration and the neural basis of the ``cognitive map'',"McNaughton, Bruce L. and Battaglia, Francesco P. and Jensen, Ole and Moser, Edvard I and Moser, May-Britt",2006,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn1932
Mednick2011TN,An opportunistic theory of cellular and systems consolidation,"Mednick, Sara C. and Cai, Denise J. and Shuman, Tristan and Anagnostaras, Stephan and Wixted, John T.",2011,Trends in Neurosciences,http://www.sciencedirect.com/science/article/pii/S0166223611000919
Mehta1997PNAS,"Experience-dependent, asymmetric expansion of hippocampal place fields","Mehta, M. R. and Barnes, C. A. and McNaughton, B. L.",1997,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.94.16.8918
Mehta2001N,Neuronal dynamics of predictive coding,"Mehta, Mayank R",2001,The Neuroscientist,
Mehta2000N,Experience-Dependent Asymmetric Shape of Hippocampal Receptive Fields,"Mehta, Mayank R. and Quirk, Michael C. and Wilson, Matthew A.",2000,Neuron,http://dx.doi.org/10.1016/S0896-6273(00)81072-7
Menon1998BCB,Spatial and temporal resolution of functional magnetic resonance imaging,"Menon, Ravi S and Gati, Joseph S and Goodyear, Bradley G and Luknowsky, David C and Thomas, Christopher G",1998,Biochemistry and Cell Biology,http://dx.doi.org/10.1139/o98-051
Menon1998PNAS,Mental chronometry using latency-resolved functional {MRI},"Menon, Ravi S and Luknowsky, David C and Gati, Joseph S",1998,Proceedings of the National Academy of Sciences,
Menon1999TCS,Spatial and temporal limits in cognitive neuroimaging with {fMRI},"Menon, Ravi S. and Kim, Seong-Gi",1999,Trends in Cognitive Sciences,http://www.sciencedirect.com/science/article/pii/S1364661399013297
Meteyard2020JML,Best practice guidance for linear mixed-effects models in psychological science,"Meteyard, Lotte and Davies, Robert A.I.",2020,Journal of Memory and Language,http://dx.doi.org/10.1016/j.jml.2020.104092
Meyberg2015N,Microsaccade-related brain potentials signal the focus of visuospatial attention,"Meyberg, Susann and Werkle-Bergner, Markus and Sommer, Werner and Dimigen, Olaf",2015,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2014.09.065
Meyer-Mueller2020BBR,"Dorsal, but not ventral, hippocampal inactivation alters deliberation in rats","Meyer-Mueller, Cameron and Jacob, Pierre-Yves and Montenay, Jean-Yves and Poitreau, Julien and Poucet, Bruno and Chaillan, Franck A.",2020,Behavioural Brain Research,http://dx.doi.org/10.1016/j.bbr.2020.112622
Michelmann2016PB,The Temporal Signature of Memories: Identification of a General Mechanism for Dynamic Memory Replay in Humans,"Michelmann, Sebastian and Bowman, Howard and Hanslmayr, Simon",2016,PLoS Biology,http://dx.doi.org/10.1371/journal.pbio.1002528
Michelmann2018JCN,Replay of Stimulus-specific Temporal Patterns during Associative Memory Formation,"Michelmann, Sebastian and Bowman, Howard and Hanslmayr, Simon",2018,Journal of Cognitive Neuroscience,http://dx.doi.org/10.1162/jocn_a_01304
Michelmann2018NHB,Speed of time-compressed forward replay flexibly changes in human episodic memory,"Michelmann, Sebastian and Staresina, Bernhard P. and Bowman, Howard and Hanslmayr, Simon",2018,Nature Human Behaviour,http://dx.doi.org/10.1038/s41562-018-0491-4
Michon2020B,Single-trial dynamics of hippocampal spatial representations are modulated by reward value,"Michon, Frederic and Krul, Esther and Sun, Jyh-Jang and Kloosterman, Fabian",2020,bioRxiv,https://www.biorxiv.org/content/early/2020/10/22/2020.10.21.349043
Middleton2018NN,Altered hippocampal replay is associated with memory impairment in mice heterozygous for the Scn2a gene,"Middleton, Steven J. and Kneller, Emily M. and Chen, Shuo and Ogiwara, Ikuo and Montal, Mauricio and Yamakawa, Kazuhiro and McHugh, Thomas J.",2018,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-018-0163-8
Miezin2000N,"Characterizing the Hemodynamic Response: Effects of Presentation Rate, Sampling Procedure, and the Possibility of Ordering Brain Activity Based on Relative Timing","Miezin, F.M. and Maccotta, L. and Ollinger, J.M. and Petersen, S.E. and Buckner, R.L.",2000,NeuroImage,
Mildner2019TN,Spontaneous Thought as an Unconstrained Memory Process,"Mildner, Judith N. and Tamir, Diana I.",2019,Trends in Neurosciences,http://dx.doi.org/10.1016/j.tins.2019.09.001
Miller2013S,Neural Activity in Human Hippocampal Formation Reveals the Spatial Context of Retrieved Memories,"Miller, J. F. and Neufang, M. and Solway, A. and Brandt, A. and Trippel, M. and Mader, I. and Hefft, S. and Merkow, M. and Polyn, S. M. and Jacobs, J. and et al.",2013,Science,http://dx.doi.org/10.1126/science.1244056
Miller2017NN,Dorsal hippocampus contributes to model-based planning,"Miller, Kevin J and Botvinick, Matthew M and Brody, Carlos D",2017,Nature Neuroscience,https://doi.org/10.1038/nn.4613
Miller2020B,"Value Representations in the Rodent Orbitofrontal Cortex Drive Learning, not Choice","Miller, Kevin J. and Botvinick, Matthew M. and Brody, Carlos D.",2020,bioRxiv,https://www.biorxiv.org/content/early/2020/08/10/245720
Mirowski2018SSS,The future(s) of open science,"Mirowski, Philip",2018,Social Studies of Science,https://doi.org/10.1177/0306312718772086
Misaki2013JNM,The effect of spatial smoothing on {fMRI} decoding of columnar-level organization with linear support vector machine,"Misaki, Masaya and Luh, Wen-Ming and Bandettini, Peter A.",2013,Journal of Neuroscience Methods,http://dx.doi.org/10.1016/j.jneumeth.2012.11.004
Misaki2013N,Accurate decoding of sub-{TR} timing differences in stimulations of sub-voxel regions from multi-voxel response patterns,"Misaki, Masaya and Luh, Wen-Ming and Bandettini, Peter A.",2013,NeuroImage,http://www.sciencedirect.com/science/article/pii/S1053811912010737
Miyashita1988N,Neuronal correlate of visual associative long-term memory in the primate temporal cortex,"Miyashita, Yasushi",1988,Nature,http://dx.doi.org/10.1038/335817a0
Mizunuma2014NN,Unbalanced excitability underlies offline reactivation of behaviorally activated neurons,"Mizunuma, Mika and Norimoto, Hiroaki and Tao, Kentaro and Egawa, Takahiro and Hanaoka, Kenjiro and Sakaguchi, Tetsuya and Hioki, Hiroyuki and Kaneko, Takeshi and Yamaguchi, Shun and Nagano, Tetsuo and et al.",2014,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3674
Mnih2015N,Human-level control through deep reinforcement learning,"Mnih, Volodymyr and Kavukcuoglu, Koray and Silver, David and Rusu, Andrei A. and Veness, Joel and Bellemare, Marc G. and Graves, Alex and Riedmiller, Martin and Fidjeland, Andreas K. and Ostrovski, Georg and et al.",2015,Nature,http://dx.doi.org/10.1038/nature14236
Mobbs2020TCS,"Space, Time, and Fear: Survival Computations along Defensive Circuits","Mobbs, Dean and Headley, Drew B. and Ding, Weilun and Dayan, Peter",2020,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2019.12.016
Mogil2017N,No publication without confirmation,"Mogil, Jeffrey S. and Macleod, Malcolm R.",2017,Nature,http://dx.doi.org/10.1038/542409a
Moita2004JN,Putting Fear in Its Place: Remapping of Hippocampal Place Cells during Fear Conditioning,"Moita, M. A. P.",2004,Journal of Neuroscience,http://dx.doi.org/10.1523/jneurosci.5492-03.2004
Moita2003N,Hippocampal Place Cells Acquire Location-Specific Responses to the Conditioned Stimulus during Auditory Fear Conditioning,"Moita, Marta A.P. and Rosis, Svetlana and Zhou, Yu and LeDoux, Joseph E. and Blair, Hugh T.",2003,Neuron,http://dx.doi.org/10.1016/S0896-6273(03)00033-3
Momennejad2017NHB,The successor representation in human reinforcement learning,"Momennejad, I. and Russek, E. M. and Cheong, J. H. and Botvinick, M. M. and Daw, N. D. and Gershman, S. J.",2017,Nature Human Behaviour,http://dx.doi.org/10.1038/s41562-017-0180-8
Momennejad2020COBS,"Learning Structures: Predictive Representations, Replay, and Generalization","Momennejad, Ida",2020,Current Opinion in Behavioral Sciences,http://dx.doi.org/10.1016/j.cobeha.2020.02.017
Momennejad2020P,"Learning Structures: Predictive Representations, Replay, and Generalization","Momennejad, Ida",2020,PsyArXiv,http://dx.doi.org/10.31234/osf.io/b6sr8
Momennejad2018E,Offline replay supports planning in human reinforcement learning,"Momennejad, Ida and Otto, A Ross and Daw, Nathaniel D and Norman, Kenneth A",2018,eLife,https://doi.org/10.7554/eLife.32548
Mons2017IS,"Cloudy, increasingly FAIR; revisiting the FAIR Data guiding principles for the European Open Science Cloud","Mons, Barend and Neylon, Cameron and Velterop, Jan and Dumontier, Michel and da Silva Santos, Luiz Olavo Bonino and Wilkinson, Mark D.",2017,Information Services & Use,
